X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-98.23,27.03,train,2.247659821960945E-4,44.45157818241516,0.4301467512780562
-98.7,22.8,train,7.296376770389777E-4,72.56607467100841,0.7101753568029092
-98.17,22.05,train,9.36169239133114E-4,77.32051185008746,0.7586850942974456
-103.72,19.23,train,1.1919503251774857E-4,27.011174077001325,0.2858652470850858
-96.13,19.2,train,0.003543870164505083,94.21620307685035,0.9224894910237863
-88.25,18.55,train,0.001375107505536124,84.13493817266627,0.8220026526225646
-91.35,16.92,train,1.3159506341594145E-4,30.168530328939802,0.3064895362895818
-93.0,16.7,train,3.6745992830551145E-4,57.998919348358164,0.552382595802775
-97.82,16.28,train,4.530207948987981E-4,62.67376596296679,0.603393706179025
-93.9,16.23,train,4.906845298137577E-4,64.76083398894825,0.6223392831452556
-93.23,16.23,train,2.5290863126674475E-4,47.99015005469758,0.45926947096429827
-92.65,15.63,train,0.0010403429865024777,79.41454487901744,0.7774717957989903
-92.7,15.28,train,0.0015240645105004216,86.53722678277255,0.8365561102994739
-90.53,14.62,train,0.0024934672434991523,91.14259943991048,0.8933205822297091
-88.55,18.07,train,0.0014037404380485598,84.55394441762884,0.8249979878781657
-85.1,10.73,train,0.0020822823457574734,89.51022863613808,0.8748903087011014
-85.52,11.03,train,0.0012588537461795943,82.63350483084498,0.8087092044858912
-85.43,10.99,train,0.0010947263648498457,80.48129927695632,0.7861625611944627
-85.54,10.98,train,7.052275358689362E-4,71.56064312134174,0.7031218203420969
-85.41,10.88,train,4.5687987462895605E-4,63.14274400341587,0.6054218531268585
-85.68,10.8,train,0.0016219997191244246,87.86534272316813,0.844894055217297
-85.31,10.76,train,0.001965693405844202,89.10030373476725,0.8684460146087989
-85.02,10.58,train,3.977123054940752E-4,59.90973907323162,0.5718533192645736
-85.1,10.43,train,6.335841445415093E-4,69.45517573735823,0.6802847266316553
-84.51,10.01,train,7.285807510882017E-4,72.51111118862238,0.709876897431085
-85.2,10.42,train,0.0016093670927094061,87.65855118456315,0.8438666522768823
-83.78,9.75,train,0.0073198698556106835,98.21897241847238,0.960910808947805
-84.13,9.39,train,0.0014622618218007016,85.55539393395091,0.8308168461791499
-83.43,8.53,train,0.0011738508826729245,81.84323640355186,0.7976599623183553
-83.7,22.42,train,9.8005357789467E-4,78.47288610706902,0.7669725980284285
-82.9,21.88,train,0.0011708294979479717,81.82067963840417,0.7972436825667216
-78.76,21.84,train,0.0013917771450410578,84.27413503296766,0.823758837060082
-76.95,20.96,train,4.949288212573529E-4,64.93510493617791,0.6243613722668729
-75.82,20.02,train,6.157541180591902E-4,68.80609348295081,0.6740445533350148
-75.13,20.0,train,0.001471466086524052,85.69045654359275,0.8316970051056343
-69.9,18.47,train,0.0016300790973913016,88.02833702054994,0.84554408605924
-76.79,18.0,train,0.00348261031257742,93.50809892209872,0.9212334571501535
-61.09,10.53,train,2.9821996282844497E-4,52.026643338069256,0.5003797814039329
-61.47,10.28,train,0.0011287707256448312,81.10495556139203,0.7912657963866746
-70.2,11.71,train,0.0015655641817877112,87.38200288398016,0.8401962934127529
-66.89,10.6,train,0.005681952655840987,97.48698668389622,0.9502038094377261
-68.88,10.44,train,8.382343724222557E-5,19.915104232250922,0.21966844310551703
-70.07,10.18,train,3.1040377664350477E-4,53.135815972533265,0.5103889387360364
-63.5,10.17,train,0.0031664926980095017,93.15983883732561,0.9140459216184156
-69.17,9.78,train,6.867282374150686E-5,16.77359959017703,0.1874053203655512
-72.24,9.07,train,1.9642342002353772E-4,40.51135403146004,0.3974648303997486
-71.65,8.62,train,7.332067393845297E-5,17.85697761130303,0.1975830110505196
-69.83,8.49,train,8.378069092596859E-5,19.908579554183017,0.21958101949783948
-76.69,7.68,train,3.037945360355858E-4,52.53390964533964,0.5050096788510123
-77.0,6.0,train,8.537744576828566E-4,75.80521948307317,0.741418599836402
-79.84,0.85,train,8.605152327746716E-4,75.97233696129751,0.7429234477924092
-80.09,-0.7,train,0.0011156799541158207,80.93413592346866,0.7893325853567915
-77.8,-0.91,train,1.766339014420773E-4,37.39282007515058,0.37233023635801454
-79.05,-1.18,train,4.116377035090657E-4,60.62030319573934,0.5802577048196624
-80.01,-1.55,train,0.0010784278691830644,80.0227329265994,0.7836300507512047
-80.72,-2.32,train,0.0027397507499464964,91.6668985866016,0.9019702036887328
-75.23,-12.07,train,9.517045194546396E-4,77.56754400378722,0.7616854779221264
-76.27,-10.68,train,3.9589473077332644E-4,59.75129227131338,0.5707314636932104
-79.84,-6.77,train,4.990807704988439E-4,65.11053215554271,0.6263186243779114
-60.03,-3.1,train,0.001503587325118875,86.16152135704475,0.8346981358439133
-35.46,-5.2,train,7.601621249741677E-4,73.27301505950997,0.7185376702500939
-34.88,-8.05,train,0.005399549227935004,96.35800747591765,0.9477355219713521
-49.71,-8.87,train,2.3776203598938643E-5,4.327261389835877,0.07394397747939371
-41.86,-11.3,train,2.211710728169743E-4,43.7964126554958,0.4261991324429672
-41.16,-11.55,train,1.2091181458015431E-4,27.538033063215877,0.2887935369616285
-51.0,-14.37,train,9.364008390883246E-5,21.73545635998436,0.23923945790598153
-56.62,-16.26,train,1.6404524291761688E-4,35.5240596877891,0.3552204352012047
-49.43,-16.5,train,1.5487171220577984E-4,34.29744782843844,0.34215283534305174
-49.25,-16.68,train,0.004645809153121372,95.81805242192863,0.9397668312537296
-51.81,-16.96,train,3.5168713170102356E-4,56.83165389767476,0.5415116582574326
-53.13,-18.54,train,1.523038464470111E-4,33.90992039269834,0.3383995102899731
-56.09,-19.59,train,5.91949284322482E-5,14.569316037968747,0.1658296821898824
-54.65,-20.44,train,3.460893423586151E-4,56.52037224902335,0.5375254894561127
-54.62,-20.45,train,6.47052053132252E-5,15.806768226758455,0.17851067092942483
-46.99,-20.92,train,2.464227827364066E-4,47.314389552147546,0.4528248542913075
-46.02,-22.46,train,2.219487889227282E-4,44.01724432872386,0.42705778240361364
-43.71,-22.74,train,4.593221356277267E-4,63.28891298293516,0.6066947051942352
-46.76,-22.7,train,2.557393295426657E-4,48.244577486293984,0.4620348308877368
-51.07,-21.69,train,2.4159566523373016E-4,46.728421098997536,0.44792782015120075
-47.43,-22.0,train,2.528511279707491E-4,47.98259277888233,0.45921300029857925
-48.45,-22.89,train,2.033677931833016E-4,41.46935985877779,0.40581433403895956
-47.0,-22.97,train,5.110489388101958E-4,65.64102335932165,0.6318480407427927
-50.1,-24.92,train,2.283298026589273E-4,44.876982388217186,0.4340069792896179
-55.23,-28.51,train,8.14166593074225E-5,19.481965064403692,0.21471547803368649
-51.7,-28.88,train,2.076842916593202E-4,42.149562108439696,0.41088861157703493
-51.23,-30.03,train,0.0016668305307231885,88.18967166835237,0.848433469429664
-53.38,-31.58,train,3.6102718875718684E-4,57.57647216227684,0.5480118757295918
