Raw value,Corresponding cumulative value,Corresponding logistic value,Fractional area,Training omission,Test omission
2.37701E-8,0.000002377,0.000079821,1,0,0
2.64695E-8,0.000005024,0.000088885,0.999901127,0,0
3.18943E-8,0.000011126,0.0001071,0.999703381,0,0
4.04459E-8,0.000026507,0.000135812,0.99930789,0,0
4.6505E-8,0.000053445,0.000156155,0.998714653,0,0
5.1157E-8,0.000102624,0.000171773,0.997725924,0,0
6.30128E-8,0.00025092,0.000211573,0.99515523,0,0
8.63487E-8,0.000501493,0.000289903,0.991793553,0,0
1.37474E-7,0.001001449,0.000461468,0.987344275,0,0
2.56979E-7,0.002517367,0.000862277,0.979632193,0,0
3.96085E-7,0.005022276,0.001328418,0.971821238,0,0
6.11176E-7,0.010047914,0.002048325,0.961736207,0,0
1.14603E-6,0.025108266,0.003833987,0.944037967,0,0
1.89286E-6,0.050006988,0.006316696,0.927526201,0,0
3.38578E-6,0.100099655,0.011242722,0.90804825,0,0
5.15036E-6,0.200060007,0.017002504,0.884912003,0,0
6.76846E-6,0.300180797,0.022225511,0.868301364,0,0
7.86827E-6,0.400003579,0.025743949,0.854854657,0,0
8.87123E-6,0.500505648,0.028930595,0.842989915,0,0
9.77389E-6,0.60030021,0.031780749,0.83241052,0,0
1.05031E-5,0.701017031,0.034071171,0.822622108,0,0
1.07989E-5,0.750054482,0.034996935,0.818073957,0,0
1.10742E-5,0.800346013,0.035857096,0.813525806,0,0
1.17402E-5,0.900794047,0.037931912,0.804824995,0,0
1.2376E-5,1.000818212,0.039904027,0.796618549,0,0
1.29751E-5,1.101033287,0.041755232,0.788807593,0,0
1.34467E-5,1.200238245,0.043207164,0.78139213,0,0
1.39842E-5,1.300460859,0.044856946,0.774174412,0,0
1.44034E-5,1.401033296,0.046139647,0.767154439,0,0
1.48311E-5,1.500484846,0.047444442,0.760431086,0,0
1.58555E-5,1.750643774,0.050556096,0.744314811,0,0
1.68269E-5,2.000492807,0.053487677,0.729187265,0,0
1.75843E-5,2.250099937,0.055760891,0.714850702,0,0
1.84918E-5,2.501160489,0.058470327,0.701107376,0,0
1.92999E-5,2.750599835,0.060870141,0.68805616,0,0
2.00258E-5,3.000709536,0.063015216,0.675499308,0,0
2.07309E-5,3.251647701,0.065089416,0.663337947,0,0
2.14393E-5,3.500326625,0.067164334,0.651670951,0,0
2.21825E-5,3.751051521,0.069331272,0.640300573,0,0
2.28634E-5,4.001135273,0.071307523,0.629325687,0,0
2.35473E-5,4.252011391,0.073284324,0.618647419,0,0
2.43036E-5,4.500638212,0.075460277,0.608364643,0.00877193,0
2.50156E-5,4.752174376,0.077499747,0.598279612,0.00877193,0
2.57787E-5,5.00098202,0.079675605,0.588590073,0.00877193,0
2.64789E-5,5.251646462,0.081662885,0.57909828,0.00877193,0
2.7208E-5,5.501505294,0.083723431,0.569903105,0.00877193,0
2.78941E-5,5.752293317,0.085653654,0.560905675,0.00877193,0
2.86133E-5,6.001314956,0.087668598,0.552204865,0.00877193,0
2.92507E-5,6.250166193,0.089446854,0.543701799,0.00877193,0
2.98423E-5,6.501378874,0.091091075,0.535297607,0.00877193,0
3.05797E-5,6.752145272,0.093132199,0.527091161,0.00877193,0
3.14106E-5,7.000077893,0.095421458,0.519181333,0.00877193,0
3.21471E-5,7.251053495,0.097440616,0.511370378,0.00877193,0
3.28894E-5,7.501634522,0.099467049,0.503757168,0.00877193,0
3.37341E-5,7.751562128,0.101761542,0.496341705,0.00877193,0
3.44725E-5,8.000406503,0.103757775,0.489123987,0.00877193,0
3.51444E-5,8.251208251,0.105566786,0.482005141,0.00877193,0
3.5927E-5,8.503539162,0.10766441,0.474985169,0.00877193,0
3.67972E-5,8.750912961,0.109985279,0.468261815,0.00877193,0
3.77785E-5,9.000869269,0.112588159,0.461637334,0.00877193,0
